,meanfreq,sd,median,IQR,skew,kurt,mode,centroid,dfrange,label
23,0.170212798,0.07510494599999999,0.14605299900000002,0.126136681,2.816792918,13.764582199999998,0.059944212000000004,0.170212798,0.5546875,1
24,0.16042247699999998,0.076614764,0.144823806,0.116319499,6.253208252,85.49192569,0.060078309,0.16042247699999998,3.9453125,1
25,0.16469983800000002,0.07536177200000001,0.14701847,0.121776605,4.208608405,43.68188543,0.05996482,0.16469983800000002,1.0546875,1
26,0.169578801,0.075634514,0.186467577,0.121843003,4.269922678,45.89524782,0.05996587,0.169578801,3.6015625,1
27,0.16902100399999997,0.071778152,0.143168483,0.122514669,3.079273395,14.34029884,0.12814752699999998,0.16902100399999997,0.703125,1
28,0.167340239,0.07284123,0.14173913,0.117826087,2.192126246,8.152409785,0.134782609,0.167340239,0.671875,1
29,0.180527821,0.07284123,0.142385321,0.12293578,2.7999689439999997,12.19036052,0.13357798199999998,0.180527821,0.5,1
30,0.153039048,0.07403113,0.158064516,0.121634409,0.885701648,3.5239818560000002,0.21677419399999998,0.153039048,1.015625,1
31,0.16665949900000002,0.075961168,0.142781457,0.123002208,3.281847964,16.61948169,0.127019868,0.16665949900000002,0.625,1
32,0.17565942899999998,0.071651533,0.144191617,0.125469062,3.736487284,21.66666873,0.13441117800000002,0.17565942899999998,0.640625,1
33,0.174825733,0.07153283099999999,0.146470588,0.12352941199999999,2.5767320419999997,10.11012486,0.12,0.174825733,4.1640625,1
34,0.17406461399999998,0.073121844,0.140183486,0.125137615,3.263039755,16.42405465,0.133211009,0.17406461399999998,0.625,1
35,0.159530491,0.07527310400000001,0.146853147,0.117972028,1.993500516,6.870351177000001,0.133636364,0.159530491,2.6015625,1
36,0.167648361,0.067219927,0.157239513,0.073504736,1.93606513,6.3346257989999994,0.134506089,0.167648361,0.59375,1
37,0.17243638600000002,0.071504543,0.14562043800000002,0.119562044,4.504440541,31.07841702,0.135912409,0.17243638600000002,0.421875,1
38,0.162981116,0.065952332,0.142770664,0.072689173,4.344838338,26.58960548,0.137555297,0.162981116,0.6796875,1
39,0.170209848,0.072023008,0.146003899,0.117076023,2.7459513380000002,11.78429743,0.132358674,0.170209848,0.90625,1
40,0.171400807,0.068428139,0.145321955,0.114910784,2.930439972,13.72613482,0.137067494,0.171400807,0.6875,1
41,0.146886154,0.068160816,0.12146675,0.116246116,2.603394147,13.26585098,0.121292728,0.146886154,4.171875,1
42,0.166763785,0.064488516,0.160123648,0.112735703,2.117203042,8.939176207000001,0.121391036,0.166763785,2.8125,1
43,0.15369186099999999,0.066495859,0.145158831,0.112426938,2.352593909,13.90793203,0.121321474,0.15369186099999999,4.640625,1
44,0.16801133899999998,0.068873401,0.167917889,0.112082111,2.319626258,8.564218273,0.121319648,0.16801133899999998,0.6171875,1
45,0.14828138300000002,0.068117184,0.12989278099999998,0.10547534,3.2684749460000004,22.89644491,0.121286633,0.14828138300000002,5.21875,1
46,0.158595955,0.066216652,0.133302217,0.113372229,3.019164195,17.53642513,0.121213536,0.158595955,1.328125,1
47,0.163643182,0.070030717,0.14412111,0.116804037,1.6995287540000001,7.628756036,0.121278385,0.163643182,0.640625,1
48,0.158656925,0.067564057,0.16106194699999998,0.114744724,1.9396625330000001,8.20383208,0.12122532300000001,0.158656925,6.875,1
49,0.13789282,0.072420663,0.119852399,0.11416974199999999,2.0109933019999997,10.26207404,0.059926199000000006,0.13789282,4.6328125,1
50,0.142715585,0.074163591,0.127850099,0.11735700199999999,1.55226944,7.230187946,0.06019723900000001,0.142715585,4.65625,1
51,0.135052914,0.072095147,0.112927013,0.112716328,3.421779437,19.133217300000002,0.10260346099999999,0.135052914,4.4296875,1
52,0.14146076,0.072861395,0.124879288,0.11047014,2.2641149869999997,13.0822968,0.060127065,0.14146076,5.1484375,1
53,0.141280115,0.074404048,0.13420617,0.11145222,2.052550657,10.94130568,0.060045147,0.141280115,5.7890625,1
54,0.15385120300000002,0.072191575,0.144592094,0.117039529,1.75889252,7.132438447,0.060050463,0.15385120300000002,2.6953125,1
55,0.145640705,0.077006409,0.137947214,0.12398827,1.75889252,7.132438447,0.059941349000000005,0.15385120300000002,5.421875,1
56,0.144858407,0.076591817,0.135571776,0.12398827,2.797501935,29.5536466,0.059941349000000005,0.144858407,4.984375,1
57,0.121683363,0.086850112,0.118237046,0.184609887,2.062324056,8.465573512999999,0.117903514,0.121683363,3.71875,1
58,0.135649932,0.086412331,0.126722455,0.17885634600000003,1.3882763280000001,5.00901655,0.114811715,0.135649932,4.2890625,1
59,0.10039941699999999,0.086412331,0.081725176,0.10026078199999999,0.529583803,2.068455491,0.011654965,0.10039941699999999,4.3359375,1
60,0.125087547,0.080116695,0.11419112099999999,0.10026078199999999,2.377389656,2.068455491,0.011654965,0.125087547,4.2890625,1
61,0.143486162,0.070275487,0.12386879699999999,0.109503785,2.377389656,6.661533402000001,0.106442389,0.125087547,4.46875,1
62,0.14319683,0.070275487,0.12535279800000002,0.136423358,1.9361265319999998,7.989100746,0.113090024,0.14319683,4.5625,1
63,0.145532381,0.087864043,0.12972059800000002,0.144821313,1.4587988369999998,5.0103793660000004,0.11589343699999999,0.145532381,4.96875,1
64,0.162065429,0.08443229099999999,0.143149016,0.137113402,1.578563282,5.179448806,0.268978444,0.162065429,4.5703125,1
65,0.14296123300000002,0.083106899,0.129292352,0.130092924,1.578563282,5.179448806,0.11248034300000001,0.162065429,2.7109375,1
66,0.141153447,0.080922189,0.124304933,0.125089686,1.724297837,6.313516506,0.109394619,0.141153447,4.0546875,1
67,0.167334035,0.047177727,0.161802155,0.045249755,3.961908362,24.41962179,0.16619001,0.167334035,6.796875,1
68,0.167850312,0.052593589,0.163262195,0.061890244000000004,1.919229523,7.131328752999999,0.166890244,0.167850312,6.5,1
69,0.18509843899999998,0.054289442,0.17677188800000002,0.070208457,1.60173918,5.2237863319999995,0.165265039,0.18509843899999998,5.1328125,1
70,0.16776153800000002,0.054289442,0.15993403,0.075272128,2.5315003959999998,11.50948543,0.126838922,0.16776153800000002,6.8359375,1
71,0.17109350199999998,0.061286735,0.14869138,0.075272128,2.7895933530000003,13.53751456,0.129557838,0.17109350199999998,0.671875,1
72,0.167083054,0.064425673,0.181705115,0.11317953900000001,1.870943526,8.381557142,0.09225677,0.167083054,4.984375,1
73,0.200830145,0.053066217,0.210058873,0.050866274,1.840901444,6.006800909,0.0,0.200830145,5.5234375,1
74,0.13709564300000002,0.066633153,0.102873481,0.112080057,4.07821686,25.66321559,0.084260186,0.13709564300000002,2.1640625,1
75,0.190324563,0.051695724000000005,0.191410419,0.063684879,1.461858806,25.66321559,0.0,0.190324563,6.7109375,1
76,0.187139453,0.056499407,0.176109385,0.10458669999999999,1.411153314,4.149301675,0.16619018,0.187139453,6.515625,1
77,0.18435486899999998,0.055493941,0.183430657,0.10458669999999999,1.588013858,8.990048202999999,0.0,0.18435486899999998,6.9921875,1
78,0.20004181199999999,0.055815131,0.21079213800000002,0.076879095,2.926780705,15.253786800000002,0.24064324,0.20004181199999999,6.234375,1
79,0.17568186800000002,0.055815131,0.173151025,0.066824114,1.7598529440000001,6.471363967,0.0,0.17568186800000002,6.5546875,1
80,0.184850897,0.062446727,0.18980940300000002,0.10477763699999999,1.661060846,10.89410786,0.0,0.184850897,6.6484375,1
81,0.182630135,0.048974549000000006,0.176618005,0.056885645,1.628578866,5.586837138,0.185474453,0.182630135,6.6796875,1
82,0.196463262,0.057606383,0.204407065,0.092312868,1.197040616,4.109993679,0.0,0.196463262,6.4453125,1
83,0.191310915,0.057122814,0.208774796,0.09556592800000001,6.995045482,112.6479884,0.090011669,0.191310915,0.3359375,1
84,0.19600602,0.053930062,0.20338389699999998,0.08527421199999999,4.038263467,50.59146239,0.090011669,0.191310915,0.28125,1
85,0.191461682,0.05186218,0.202495127,0.075503574,4.038263467,45.86416062,0.09005848,0.191461682,0.5625,1
86,0.19376934699999998,0.058334877,0.206197827,0.093493425,5.251239064,74.42649286,0.08997141199999999,0.19376934699999998,0.5625,1
87,0.194920925,0.056284804,0.208430493,0.094170404,6.983667487000001,116.95930929999999,0.090089686,0.194920925,0.2734375,1
88,0.193808189,0.054969105,0.202232811,0.088631722,4.057908575,44.44703926,0.08996596300000001,0.193808189,1.9765625,1
89,0.19358899699999998,0.052350651,0.20153594800000002,0.071830065,5.417712763,66.0911654,0.090130719,0.19358899699999998,3.234375,1
90,0.198295356,0.054554303,0.21451612899999997,0.08108504400000001,3.844959386,33.68011344,0.090117302,0.198295356,2.0625,1
91,0.198778046,0.05675451,0.21061583600000003,0.08190615799999999,6.230334767,85.99679162,0.090117302,0.198778046,0.328125,1
92,0.206312235,0.054641792,0.218515815,0.09452554699999999,3.957725499,34.319165399999996,0.090097324,0.206312235,0.2890625,1
93,0.11777770300000001,0.07952756700000001,0.111176471,0.150088235,23.53806144,671.8342411,0.0,0.11777770300000001,0.0,1
94,0.10578202699999999,0.081246862,0.102789243,0.165478424,27.95290068,903.7890859999999,0.0,0.10578202699999999,0.0,1
95,0.10700936400000001,0.081312548,0.10278751,0.163777609,24.7051185,714.6968949,0.0,0.10700936400000001,0.0,1
96,0.11900630300000001,0.08308251400000001,0.10621387300000001,0.154566474,24.7051185,812.2040859,0.0,0.11900630300000001,0.0,1
97,0.082525588,0.080917867,0.06124491,0.12134962199999999,15.891001600000001,402.9326102,0.0,0.082525588,0.0078125,1
98,0.130673638,0.082881544,0.11696417699999999,0.12257437800000001,27.7051186,896.650347,0.0,0.130673638,0.0,1
99,0.096725277,0.083799544,0.086858639,0.155575916,20.30714636,577.3697762,0.0,0.096725277,0.015625,1
100,0.119976656,0.08147064799999999,0.109892473,0.132473118,22.40086595,560.1227892999999,0.0,0.119976656,0.0,1
101,0.106860842,0.086955451,0.10067086,0.177861635,23.86044523,615.5273912,0.0,0.106860842,0.0,1
102,0.100905502,0.08050773900000001,0.09824561400000001,0.147641326,22.64938378,592.5633813,0.0,0.100905502,0.0,1
103,0.16950575899999998,0.066930404,0.14097053699999998,0.118162912,2.384671522,10.23994843,0.133934142,0.16950575899999998,0.828125,1
104,0.16331310599999999,0.064859684,0.149953632,0.11533230300000001,1.801983649,6.461428412999999,0.116846986,0.16331310599999999,0.65625,1
105,0.160925335,0.06862655299999999,0.173488915,0.112392065,2.67033497,12.89599691,0.09687281199999999,0.16331310599999999,6.3359375,1
106,0.16485994699999998,0.067179041,0.148100749,0.110170184,2.67033497,6.96166172,0.14162015,0.16485994699999998,3.3125,1
107,0.177427698,0.06785497900000001,0.163195266,0.125088757,1.85887734,6.621257836,0.130887574,0.177427698,2.5703125,1
108,0.176685284,0.058485962999999995,0.16178489699999998,0.10443935900000001,1.730253106,6.672647883,0.113089245,0.176685284,0.2421875,1
109,0.179028926,0.065368498,0.16445352400000002,0.121266599,2.141880482,8.49310285,0.12641470900000001,0.179028926,5.7734375,1
110,0.16635344900000001,0.062439847,0.149581205,0.108968335,1.7628449069999998,6.110980923,0.114116445,0.16635344900000001,0.375,1
111,0.173756783,0.065038729,0.16664879400000002,0.12411081300000001,2.156018347,7.980531233,0.126613047,0.173756783,5.7890625,1
112,0.168023268,0.06330743700000001,0.145769554,0.114213625,2.009765771,7.938203219,0.10856181699999999,0.168023268,0.359375,1
113,0.169352533,0.068167747,0.14283671,0.123480334,2.038744662,7.546507431,0.120476758,0.169352533,5.5859375,1
114,0.130410979,0.09319920599999999,0.135239567,0.123480334,27.79818155,834.8009162999999,0.0,0.130410979,0.0,1
115,0.116779075,0.085695072,0.131991525,0.14029661,23.35982846,595.744374,0.0,0.116779075,0.0,1
116,0.10716189,0.08495081,0.11428076300000001,0.135389948,24.17367566,665.1498054,0.0,0.10716189,0.0078125,1
117,0.131099727,0.078964943,0.149948007,0.079584055,25.39335957,710.1358713999999,0.0,0.131099727,0.0,1
118,0.126194803,0.08457129699999999,0.14090064300000002,0.133095068,28.38535483,880.5637852,0.0,0.126194803,0.4375,1
119,0.10712988300000001,0.084279163,0.095355286,0.143639515,23.98783876,658.3050241000001,0.0,0.10712988300000001,0.0,1
120,0.164801332,0.070558618,0.175711061,0.131467269,18.84960322,459.51729220000004,0.060045147,0.164801332,0.0,1
121,0.174842857,0.066636271,0.19103313800000002,0.11880441800000001,12.56854236,274.0508417,0.060045147,0.174842857,0.640625,1
122,0.164958845,0.07333480099999999,0.17365504899999998,0.140625559,17.57440469,396.01741489999995,0.060053619,0.164958845,0.4375,1
123,0.162515085,0.076269221,0.172964728,0.150009533,17.57440469,392.9543438,0.060057197,0.162515085,0.0,1
124,0.17234639999999998,0.072829239,0.18486122800000002,0.14388561800000002,15.81225162,348.98963039999995,0.060050463,0.17234639999999998,0.1796875,1
125,0.167705128,0.070774462,0.17944212,0.14388561800000002,17.94848782,416.18363819999996,0.059944212000000004,0.167705128,0.140625,1
126,0.16862254,0.069783277,0.182238443,0.129610706,15.48038791,351.44427360000003,0.060121655,0.16862254,3.09375,1
127,0.16640212599999998,0.07658519400000001,0.172627119,0.15334745800000002,15.86218362,307.0350818,0.060211864000000004,0.16640212599999998,0.0,1
128,0.169081838,0.070911707,0.178467824,0.12384065400000001,12.38536886,235.7106685,0.060061287000000005,0.169081838,0.203125,1
129,0.160199487,0.07031749400000001,0.165680473,0.12384065400000001,16.49595499,235.7106685,0.06019723900000001,0.160199487,0.171875,1
130,0.200814728,0.053800182,0.165680473,0.08712766,1.7433614030000002,7.191200241000001,0.22247340399999999,0.200814728,4.09375,1
131,0.208676975,0.05269832,0.22646813600000001,0.074544372,2.08208152,7.898269742999999,0.230470518,0.208676975,6.109375,1
132,0.214956445,0.053447127999999997,0.23692307699999998,0.07956284200000001,2.1564069359999998,7.898269742999999,0.23904161399999999,0.214956445,6.3046875,1
133,0.211484996,0.053870577999999995,0.23293515399999998,0.093174061,2.284524448,10.18895788,0.248583618,0.211484996,5.03125,1
134,0.20692432,0.053096175,0.22656183,0.080257327,2.907052707,15.20252279,0.23817012199999998,0.20692432,5.859375,1
135,0.10782521099999999,0.080407475,0.10079058,0.15024390199999998,2.029541637,8.709018071000001,0.012716568999999999,0.10782521099999999,0.9765625,1
136,0.11586623300000001,0.08173035599999999,0.09949625599999999,0.14676650800000002,1.885670842,8.933405627,0.006671205,0.11586623300000001,0.6328125,1
137,0.113203353,0.077958396,0.10239361699999999,0.144095745,1.701253766,6.863101922999999,0.0033510640000000004,0.113203353,3.1328125,1
138,0.085150614,0.079647772,0.06962766,0.11617021300000001,2.883271184,11.89447399,0.005212766,0.085150614,4.28125,1
139,0.11561868800000001,0.077059979,0.102809266,0.138689009,2.053250584,8.190790788,0.0979793,0.11561868800000001,4.328125,1
140,0.113315913,0.077888214,0.10496224400000001,0.138338727,1.3987755169999998,5.024128632,0.00407767,0.113315913,4.5625,1
141,0.119213317,0.078285722,0.103415409,0.135663225,1.98550958,8.394248005,0.09807784,0.119213317,4.3828125,1
142,0.105493079,0.082376205,0.09179161400000001,0.151207116,3.258646166,19.92000339,0.004447268,0.105493079,0.7109375,1
143,0.108456021,0.079489194,0.10058651,0.145131965,2.213992952,10.44753356,0.006979472,0.108456021,0.6171875,1
144,0.099853981,0.08010205299999999,0.087670851,0.140781032,2.425280561,11.18196148,0.009958159,0.099853981,1.6328125,1
145,0.145026456,0.08403838699999999,0.144606181,0.124785643,28.45025021,992.9338204,0.0,0.145026456,0.3828125,1
146,0.138468277,0.08584757,0.144606181,0.153891951,27.28409318,910.9444009,0.0,0.138468277,0.4296875,1
147,0.09791506,0.085508254,0.07815340900000001,0.17261363600000001,22.78488267,656.4906047000001,0.0,0.09791506,0.515625,1
148,0.136481726,0.079757207,0.133596674,0.131850312,22.78488267,6.490301654,0.144074844,0.136481726,4.84375,1
149,0.135724315,0.079757207,0.133596674,0.17759143600000002,22.85102818,611.3035241,0.0,0.135724315,0.0,1
150,0.105873231,0.08975538,0.09724550900000001,0.17389221600000002,24.26769267,678.3353553,0.0,0.105873231,0.390625,1
151,0.112636549,0.08591727699999999,0.103882979,0.17220744699999999,28.20161643,897.422258,0.0,0.112636549,0.4375,1
152,0.116288598,0.089218425,0.103882979,0.18171322199999998,22.55522389,592.1893805999999,0.0,0.116288598,0.5234375,1
153,0.11328765,0.08448543900000001,0.10460227300000001,0.17221590899999997,27.10352821,827.5671305,0.0,0.11328765,0.0,1
154,0.122448465,0.08626794300000001,0.11162162199999999,0.16629729699999998,26.05466401,798.0715316000001,0.0,0.122448465,0.375,1
155,0.174297912,0.072622833,0.178299845,0.142380216,15.55340374,331.37748,0.059938175999999996,0.174297912,0.7578125,1
156,0.164973473,0.072853663,0.177029388,0.141223193,17.57498642,410.65573,0.060047657000000004,0.164973473,0.34375,1
157,0.165807663,0.06985103,0.177029388,0.12409849099999999,17.68789675,415.8824624,0.060047657000000004,0.165807663,0.4609375,1
158,0.155057253,0.072210044,0.160893655,0.133619303,17.68789675,453.2396482,0.060053619,0.155057253,0.046875,1
159,0.170310011,0.073088435,0.17628970800000002,0.14747141,18.96949871,460.2612499,0.059949174,0.170310011,0.375,1
160,0.163180094,0.068044544,0.177170543,0.11720930199999999,21.57970496,598.3926403,0.060096899,0.163180094,0.625,1
161,0.161740724,0.071970795,0.177170543,0.138346799,22.49760827,623.5630956,0.06003729,0.161740724,0.59375,1
162,0.160984675,0.071163182,0.172530414,0.125693431,22.86886782,602.7161514999999,0.059951338,0.160984675,0.0,1
163,0.16987581100000002,0.073346074,0.180587768,0.144336775,17.00408866,394.9695064,0.060047657000000004,0.16987581100000002,0.6796875,1
164,0.171829295,0.071932805,0.180107207,0.140583681,19.30579434,514.178305,0.060035736,0.171829295,0.1796875,1
165,0.168957754,0.072075464,0.196720686,0.114242135,2.765167809,16.42982128,0.050181125,0.168957754,4.9921875,1
166,0.16646939800000002,0.077571464,0.179002933,0.114242135,3.341124012,34.4856255,0.050087977,0.16646939800000002,6.5234375,1
167,0.147872771,0.08738025099999999,0.17518617,0.156755319,3.341124012,34.4856255,0.050079787,0.147872771,5.2265625,1
168,0.14874241800000002,0.08625992699999999,0.173049853,0.149237537,3.037177358,27.72348312,0.050087977,0.14874241800000002,5.234375,1
169,0.138676549,0.08818921099999999,0.156627566,0.162785924,3.892380733,44.07791572,0.050087977,0.138676549,3.6015625,1
170,0.150704949,0.087127145,0.174299333,0.156415634,2.603950831,22.32889894,0.050181125,0.150704949,5.5546875,1
171,0.154305636,0.084789505,0.17555851100000003,0.156415634,2.8203465260000002,28.79817065,0.050079787,0.154305636,6.9921875,1
172,0.154811854,0.083201832,0.175923754,0.129120235,3.309896698,30.95627778,0.050087977,0.154811854,4.8046875,1
173,0.16710528,0.074807149,0.190605854,0.11493533,3.10115379,27.28649751,0.05012934,0.16710528,5.375,1
174,0.18881488,0.070484528,0.163710895,0.12353829599999999,2.198545123,10.7834387,0.0,0.18881488,0.390625,1
175,0.13496158800000002,0.062047084,0.111387721,0.10079058,2.3170953180000002,9.072178719,0.104793944,0.13496158800000002,4.2578125,1
176,0.142010214,0.067119378,0.116300448,0.106569507,3.1336926060000003,15.17880037,0.08396861,0.142010214,4.6484375,1
177,0.141046606,0.065363307,0.10974576300000001,0.10974576300000001,2.9025014860000002,13.21178034,0.101144068,0.141046606,0.1328125,1
178,0.14668393300000002,0.066241093,0.120098039,0.119411765,1.935967796,7.154134621,0.09996732,0.14668393300000002,3.640625,1
179,0.13410572099999998,0.064398543,0.109854015,0.095547445,2.8745351410000004,13.64845635,0.0856691,0.13410572099999998,3.375,1
180,0.137295009,0.065283349,0.112982456,0.104249513,2.8745351410000004,13.82778502,0.083508772,0.137295009,4.578125,1
181,0.141913032,0.064111088,0.11729024199999999,0.114505904,2.762945233,14.43691229,0.083356122,0.141913032,4.1953125,1
182,0.139332701,0.063610933,0.114607843,0.10797385599999999,2.297272792,9.172248472,0.10179738599999999,0.139332701,3.75,1
183,0.134991571,0.063945217,0.10726810699999999,0.101041931,2.634624639,11.23616147,0.083964422,0.134991571,3.3125,1
184,0.14502084099999998,0.067298316,0.114684609,0.125046257,2.936318019,17.15356466,0.085719092,0.14502084099999998,3.1640625,1
185,0.111692076,0.079744523,0.10422018300000001,0.11559633,0.985696262,3.81685608,0.008807339,0.111692076,0.3046875,1
186,0.13343119,0.075590049,0.13158042,0.12218181800000001,1.344298776,3.81685608,0.11278321699999999,0.13343119,0.5859375,1
187,0.11068266800000001,0.07764552400000001,0.10373333300000001,0.127466667,1.110100042,4.374227422,0.009066666999999999,0.11068266800000001,0.4609375,1
188,0.12833735,0.083162523,0.122666667,0.14906666699999999,1.900326868,8.405812241,0.10853333300000001,0.12833735,3.5234375,1
189,0.133594832,0.083162523,0.122666667,0.129612903,1.892490538,8.405812241,0.127354839,0.133594832,0.4921875,1
190,0.12846159699999998,0.077023594,0.12747784,0.116196616,1.4048896730000002,5.848927132000001,0.127703465,0.12846159699999998,0.5234375,1
191,0.118850224,0.077088647,0.11897555300000001,0.12256111800000001,1.99946719,8.721391282,0.12353899900000001,0.118850224,0.2890625,1
192,0.141909368,0.076153546,0.132439479,0.107932961,1.848922005,7.90486582,0.11836126599999999,0.141909368,5.28125,1
193,0.113763716,0.076831871,0.109908925,0.14204007300000002,1.935175667,8.230453169,0.10633879800000001,0.113763716,1.375,1
194,0.150862475,0.07483119099999999,0.139380531,0.104070796,2.8560226839999996,12.28608986,0.143716814,0.150862475,0.453125,1
195,0.137313249,0.077583497,0.15292587800000002,0.120884265,1.84605037,7.072493124,0.015292588000000001,0.137313249,6.0546875,1
196,0.14452357,0.076059305,0.162253995,0.106442389,1.8694117780000001,6.776297552000001,0.16366694699999998,0.14452357,1.7734375,1
197,0.14553057,0.078547345,0.160583431,0.121866978,2.1144034730000003,8.486700443,0.16042007,0.14553057,5.9296875,1
198,0.138794665,0.07447280099999999,0.160583431,0.121866978,1.879191232,7.298108253,0.178662583,0.138794665,6.3515625,1
199,0.149095716,0.073902942,0.163917084,0.113681201,1.879191232,7.298108253,0.172923517,0.149095716,5.3359375,1
200,0.145027257,0.080244027,0.158185208,0.1292977,1.462297427,5.371888053999999,0.021230577999999996,0.145027257,6.3125,1
201,0.14956076599999998,0.076884563,0.173370217,0.105984325,2.389099206,5.371888053999999,0.182664822,0.14956076599999998,5.8515625,1
202,0.148974343,0.077394775,0.168856383,0.11170212800000001,2.389099206,8.127694051,0.185239362,0.148974343,5.9296875,1
203,0.15990538699999998,0.077485227,0.16810673399999998,0.125412961,1.055362758,4.512376153,0.200304956,0.15990538699999998,2.5625,1
204,0.146143734,0.07324903,0.16297683599999999,0.10681123699999999,1.732992385,6.252862175,0.181192706,0.146143734,6.1015625,1
205,0.171766033,0.064629033,0.189385113,0.100582524,1.354595306,4.138927385,0.218532902,0.171766033,6.0078125,1
206,0.15350374,0.074293323,0.172014995,0.11651359,1.4252152759999999,5.243746601000001,0.015613871000000001,0.15350374,6.1796875,1
207,0.16830461100000002,0.073633876,0.19177951699999998,0.11651359,1.6538173969999999,6.069665829,0.016862879,0.16830461100000002,5.46875,1
208,0.195750488,0.037821133,0.202781775,0.041966427,2.46284741,10.030494099999999,0.20882494,0.195750488,19.8046875,0
209,0.184702632,0.033981934,0.18173913,0.03826087,2.342370873,8.635110354,0.183043478,0.184702632,8.0390625,0
210,0.181748894,0.031095803999999998,0.18030303,0.028787879,2.9464359439999996,11.95382754,0.191515152,0.181748894,11.53125,0
211,0.18163922899999999,0.034513993,0.17429097600000001,0.028360958,3.5725092239999996,17.94387472,0.170165746,0.18163922899999999,9.75,0
212,0.196909306,0.041959509000000006,0.193666667,0.048611111,1.8203060580000001,6.07282344,0.18666666699999998,0.196909306,9.3046875,0
213,0.186370118,0.031625009,0.181253918,0.035109718,2.648135121,10.33807707,0.18213166100000003,0.186370118,9.28125,0
214,0.193111653,0.034134222,0.186330935,0.045323740999999994,3.302238318,19.11757035,0.17357314100000001,0.193111653,9.375,0
215,0.193460595,0.035204649,0.189960784,0.045385620999999994,1.7262770319999998,5.234422872,0.183372549,0.193460595,8.9765625,0
216,0.19424975100000003,0.037110477,0.19108635100000002,0.053816156,1.6258142,5.025590756000001,0.19069637899999997,0.19424975100000003,11.578125,0
217,0.190408403,0.034724938999999996,0.18551617899999998,0.038828968,2.363177315,8.568991345,0.18422188,0.190408403,9.6796875,0
218,0.191336327,0.034237033,0.19056019100000002,0.03170441,2.2477238230000003,7.964652807,0.202908224,0.191336327,9.234375,0
219,0.193605246,0.034647315,0.184615385,0.044230769,3.0623356310000003,14.97562457,0.181923077,0.193605246,9.5859375,0
220,0.18414203699999998,0.036291221,0.18268506899999998,0.033726474,3.958108451,24.00831909,0.184792974,0.18414203699999998,4.21875,0
221,0.18630850000000002,0.042347965,0.178274605,0.044228433,3.434259735,18.67650346,0.171130012,0.18630850000000002,8.0390625,0
